input_sent,pred_sent,ans_sent
지니 노래 둘만의 여름 소풍 둘만의 이야기 둘만의 크리스마스 둘이 둘이 걸었네 둘이 되고 싶은 날 들려줘,지니 노래 둘만에 여름 소풍 둘만에 이야기 둘만에 크리스마스 둘이 둘이 걸얻네 둘이 되고 시은 날 들려줘,지니 노래 둘마네 여름 소풍 둘마네 이야기 둘마네 크리스마쓰 두리 두리 거런네 두리 되고 시픈 날 들려줘
왜 내 몸에 구멍을 뚫어 놓고 날아갔을까,왜 내 모에 구멍을 뚤어 노고 날아갇을까,왜 내 모메 구멍을 뚜러 노코 나라가쓸까
기가 지니 모바일 앱에서 목소리를 등록 후 이용하세요,기가 지니 모바일 애에서 목소리를 등록 후 이용하세요,기가 지니 모바일 애베서 목쏘리를 등녹 후 이용하세요
평화로운 가정의 나의 이기심과 즉흥적인 투자 등으로 불화가 생길 수 있어요,평화로운 가정에 나에 이기심과 즉흥저인 투자 등그로 불화가 생길 수 읻어요,평화로운 가정에 나에 이기심과 즈킁저긴 투자 등으로 불화가 생길 쑤 이써요
공부하고 하면 머라 안 할거 같답니다,공부하고 하면 머라 안 할거 가땀니다,공부하고 하면 머라 안 할꺼 갇땀니다
시청하고 싶으신 방송이 있다면 컨텐츠명을 말하신 후 틀어줘라고 말씀해 주세요,시청하고 시그신 방송이 읻다면 컨텐츠명을 말하신 후 틀어줘라고 말씀해 주세요,시청하고 시프신 방송이 읻따면 컨텐츠명을 말하신 후 트러줘라고 말씀해 주세요
지니 노래 조갑경 조개구이 조개껍질 묶어 조경수 조곤 조관우 들려줘,지니 노래 조갑경 조개구이 조개껍질 무어 조경수 조곤 조관우 들려줘,지니 노래 조갑꼉 조개구이 조개껍찔 무꺼 조경수 조곤 조과누 들려줘
상세한 정각 알림 설정은 기가 지니 모바일앱에서 할 수 있습니다,상세한 정가 알림 설정은 기가 지니 모바일애에서 할 수 읻씀니다,상세한 정각 알림 설쩡은 기가 지니 모바이래베서 할 쑤 이씀니다
애초에 미안한 일이 없는 게 좋기는 하죠,애초에 미안한 일이 업는 게 조기는 하조,애초에 미안한 이리 엄는 게 조키는 하조
포르투갈은 남부 유럽의 한 국가이죠,포르투갈은 남부 유럽에 한 국가이조,포르투가른 남부 유러베 한 국까이조
잠실에 엄청 높은 타워로도 유명해요,잠실에 엄청 노은 타워로도 유명해요,잠시레 엄청 노픈 타워로도 유명해요
옴부즈맨 자크 펠리에는 이 제도가 행정부를 현대화하는데 깊이 있는 행동수단이 되었다고 평가했다,옴부즈맨 자크 펠리에는 이 제도가 행정부를 현대화하는데 기이 읻는 행동수단이 되얻다고 평가핻다,옴부즈맨 자크 펠리에는 이 제도가 행정부를 현대화하는데 기피 인는 행동수다니 되얻따고 평까핻따
이달의 소녀 삼분의 일 뒷모습,이달에 소녀 삼분에 일 뒤모씀,이다레 소녀 삼부네 일 뒨모습
그동안 재정에서 책임져온 사회간접자본 분야에 민간투자를 과감히 유도하고 이를 통해 생긴 여유 재원은 복지쪽에 돌리겠다,그동안 재정에서 채임저온 사회간접자본 분야에 민간투자를 과감히 유도하고 이를 통해 생긴 여유 재원은 보지쪼에 돌리겓다,그동안 재정에서 채김저온 사회간접짜본 부냐에 민간투자를 과감히 유도하고 이를 통해 생긴 녀유 재워는 복찌쪼게 돌리겓따
어떤 결정 내려지건,어떤 결정 내려지건,어떤 결쩡 내려지건
제가 힘내라고 응원해 드리고 싶어요,제가 힘내라고 응원해 드리고 시어요,제가 힘내라고 응원해 드리고 시퍼요
빨간 이빨은 살 쏙에 숨어 있으니 손끝으로 짜내거나 칼로 잘라주세요,빨간 이빨은 살 쏙에 숨어 읻그니 손끄그로 짜내거나 칼로 잘라주세요,빨간 이빠른 살 쏘게 수머 이쓰니 손끄트로 짜내거나 칼로 잘라주세요
지니 노래 마스네 타이스의 명상곡 마스카니 카발레리아 루스티카나 간주곡 마스카라 마스코타 블루 마스크 마스크와 선크림 들려줘,지니 노래 마스네 타이스에 명상곡 마스카니 카발레리아 루스티카나 간주곡 마스카라 마스코타 블루 마스크 마스크와 선크림 들려줘,지니 노래 마스네 타이스에 명상곡 마스카니 카발레리아 루쓰티카나 간주곡 마스카라 마스코타 블루 마스크 마스크와 선크림 들려줘
고기는 꺼내보아 야들야들 잘 찢어질 때 꺼내면 됩니다,고기는 꺼내보아 야들야들 잘 찌어질 때 꺼내면 됨니다,고기는 꺼내보아 야들랴들 잘 찌저질 때 꺼내면 됨니다
윤곽 드러낸 이인영 체제,윤곽 드러낸 이인영 체제,윤곽 드러낸 이인녕 체제
말을 마치면서 여가수는 힐끗 매니저 쪽을 돌아보았다,말을 마치면서 여가수는 힐끄 매니저 쪼을 돌아보낟다,마를 마치면서 여가수는 힐끋 매니저 쪼글 도라보앋따
평온하고 점진적인 이익을 창출해 나가는 해이예요,평온하고 점진저인 이이을 창출해 나가는 해이예요,평온하고 점진저긴 이이글 창출해 나가는 해이예요
소스는 허니머스타드소스 케찹 마요네즈입니다,소스는 허니머스타드소스 케찹 마요네즈임니다,쏘스는 허니머스타드쏘스 케찹 마요네즈임니다
올해 예산안을 시행한 지 두 달 만에 예산 추가를 논하신 건데 시작부터 야당에선 땜질식 예산 편성 총선용 정치 추경이라는 비난이 나왔죠,올해 예산안을 시행한 지 두 달 만에 예산 추가를 논하신 건데 시자부터 야당에선 땜질식 예산 편성 총선용 정치 추경이라는 비난이 나왇조,올해 예사나늘 시행한 지 두 달 마네 예산 추가를 논하신 건데 시작뿌터 야당에선 땜질식 예산 편성 총선뇽 정치 추경이라는 비나니 나왇쪼
케이비오 프로야구 순위 정보를 찾아 볼께요,케이비오 프로야구 순위 정보를 차아 볼께요,케이비오 프로야구 수뉘 정보를 차자 볼께요
오늘 날씨 위중리 주선리 팔등리 단북면 성암리 연제리 이연리 정안리 효제리 단촌면 병방리 상화리 세촌리 장림리 하화리 날씨입니다,오늘 날씨 위중리 주선리 팔등리 단북면 성암리 연제리 이연리 정안리 효제리 단촌면 병방리 상화리 세촌리 장림리 하화리 날씨임니다,오늘 날씨 위중니 주설리 팔등니 단붕면 성암니 연제리 이열리 정알리 효제리 단촌면 병방니 상화리 세촌니 장님니 하화리 날씨임니다
그런데 이 때 많은 군대를 가진 중국이 북한 공산군을 도우러 왔습니다,그런데 이 때 마은 군대를 가진 중국이 북한 공산군을 도우러 왇씀니다,그런데 이 때 마는 군대를 가진 중구기 부칸 공산구늘 도우러 와씀니다
지니 노래 흔들린 우정 흔들린다 흔들립니까 흔들어 흔들어 엔딩 흔들어 주세요 들려줘,지니 노래 흔들린 우정 흔들린다 흔들립니까 흔들어 흔들어 엔딩 흔들어 주세요 들려줘,지니 노래 흔들린 우정 흔들린다 흔들림니까 흔드러 흔드러 엔딩 흔드러 주세요 들려줘
오늘 날씨 신산중앙로 신상 신상괴길 신상구릿들 신상길 신상날새길 신상대향길 신상로 신상뫼내길 신상송지길 신상양지길 신상용전길 신상촌길 신새말길 신샘밭로 신생길 신생리길 신생안길 신서귀로 신서길 신서로 알려줘,오늘 날씨 신산중앙로 신상 신상괴길 신상구릳들 신상길 신상날새길 신상대향길 신상로 신상뫼내길 신상송지길 신상양지길 신상용전길 신상촌길 신새말길 신샘받로 신생길 신생리길 신생안길 신서귀로 신서길 신서로 알려줘,오늘 날씨 신산중앙노 신상 신상괴길 신상구릳뜰 신상길 신상날새길 신상대향길 신상노 신상뫼내길 신상송지길 신상냥지길 신상뇽전길 신상촌길 신새말길 신샘반노 신생길 신생니길 신생안길 신서귀로 신서길 신서로 알려줘
미소가 가득한 오후 보내세요,미소가 가득한 오후 보내세요,미소가 가드칸 오후 보내세요
분량의 아몬드가루와 분당은 곱체 체쳐서 준비해주시구요,분량에 아몬드가루와 분당은 곱체 체처서 준비해주시구요,불량에 아몬드가루와 분당은 곱체 체처서 준비해주시구요
몸 디 아더 사이드,모 디 아더 사이드,몸 디 아더 싸이드
한 번의 실수로 금전적인 손실이 생길 수 있으니 조심 또 조심하세요,한 번에 실수로 금전저인 손실이 생길 수 읻그니 조심 또 조심하세요,한 버네 실쑤로 금전쩌긴 손시리 생길 쑤 이쓰니 조심 또 조심하세요
조용한 내조형 노태우 전 대통령 영부인 김옥숙 여사나 김영삼 전 대통령 영부인 손명순 여사는 퍼스트레이디로서 단독 활동이 많지 않아 조용한 내조를 했다는 평가를 받는다,조용한 내조형 노태우 전 대통녕 영부인 김옥숙 여사나 김영삼 전 대통녕 영부인 손명순 여사는 퍼스트레이디로서 단독 활동이 마지 안아 조용한 내조를 핻다는 평가를 바는다,조용한 내조형 노태우 전 대통녕 영부인 기목쑥 여사나 기명삼 전 대통녕 영부인 손명순 여사는 퍼스트레이디로서 단독 활똥이 만치 아나 조용한 내조를 핻따는 평까를 반는다
전화카드를 요즘도 많이 사용하시나 보네요,전화카드를 요즘도 마이 사용하시나 보네요,전화카드를 요즘도 마니 사용하시나 보네요
바람이 센 날은 꽃대가 상할까봐 노심초사했고 생육환경이 달라 씨앗이 안맺히기 때문에 자생지를 수십차례 오가며 씨앗을 받아왔다,바람이 쎈 날은 꼳대가 상할까봐 노심초사핻고 생육환경이 달라 씨앋이 안매히기 때문에 자생지를 수십차례 오가며 씨앋을 바아왇다,바라미 센 나른 꼳때가 상할까봐 노심초사핻꼬 생유콴경이 달라 씨아시 안매치기 때무네 자생지를 수십차례 오가며 씨아슬 바다왇따
저희는 반스푼정도 넣었는데 소금에 한번 절여뒀기 때문에 기본 간이 되어있어 싱겁지 않았어요,저히는 반스푼정도 너얻는데 소금에 한번 절여둳기 때문에 기본 간이 되어읻어 싱겁지 안낟어요,저히는 반스푼정도 너언는데 소그메 한번 저려둳끼 때무네 기본 가니 되어이써 싱겁찌 아나써요
물만 먹으면 죽는 이것 은 무엇인가요,물만 머그면 주는 이거 은 무어인가요,물만 머그면 중는 이걷 은 무어신가요
산덕리 성월리 원강리 외추리 원율리 경상리 만월리 인암리 학선리 담양읍 강쟁리 담주리 만성리 백동리 삼다리,산덕리 성월리 원강리 외추리 원율리 경상리 만월리 인암리 학선리 담양읍 강쟁리 담주리 만성리 백동리 삼다리,산덩니 성월리 원강니 외추리 워뉼리 경상니 마눨리 이남니 학썰리 다먕읍 강쟁니 담주리 만성니 백똥니 삼다리
지니 노래 키스해 주겠니 키스해 줄래 키스해 줘 키 시즈 키싱 어 풀 키싱 유 들려줘,지니 노래 키스해 주겓니 키스해 줄래 키스해 줘 키 시즈 키싱 어 풀 키싱 유 들려줘,지니 노래 키쓰해 주겐니 키쓰해 줄래 키쓰해 줘 키 시즈 키싱 어 풀 키싱 유 들려줘
다른 사람과 힘을 모으면 원하던 결과를 얻을 수 있어요,다른 사람과 힘을 모그면 원하떤 결과를 얻을 수 읻어요,다른 사람과 히믈 모으면 원하던 결과를 어들 쑤 이써요
휴가철 숙박 피해 유의,휴가철 숙박 피해 유에,휴가철 숙빡 피해 유의
제게 우아한 모습도 있나요,제게 우아한 모씀도 읻나요,제게 우아한 모습또 인나요
오늘 날씨 관곡리 백련리 송원리 술상리 안심리 양포리 진교리 청암면 중이리 하동읍 목도리 비파리 화심리 흥룡리 화개면 날씨입니다,오늘 날씨 관곡리 백련리 송원리 술상리 안심리 양포리 진교리 청암면 중이리 하동읍 목도리 비파리 화심리 흥룡리 화개면 날씨임니다,오늘 날씨 관공니 뱅녈리 송월리 술상니 안심니 양포리 진교리 청암면 중이리 하동읍 목또리 비파리 화심니 흥뇽니 화개면 날씨임니다
